file,scenario,time_s,feasible,profit,baseline_feasible,baseline_profit,gap_vs_baseline,error,baseline_error
generated_instances/S2_high_low_level_demand_08.txt,S2_high_low_level_demand,0.005274057388305664,True,52700.0,True,51500.0,0.02330097087378641,,
generated_instances/S2_high_low_level_demand_09.txt,S2_high_low_level_demand,0.005225181579589844,True,45600.0,True,35400.0,0.288135593220339,,
generated_instances/S2_high_low_level_demand_10.txt,S2_high_low_level_demand,0.005059957504272461,True,39400.0,True,34900.0,0.12893982808022922,,
generated_instances/S3_geographic_imbalance_01.txt,S3_geographic_imbalance,0.004492044448852539,True,41400.0,True,13800.0,2.0,,
generated_instances/S3_geographic_imbalance_02.txt,S3_geographic_imbalance,0.004953145980834961,True,-12900.0,True,-22800.0,0.4342105263157895,,
generated_instances/S3_geographic_imbalance_03.txt,S3_geographic_imbalance,0.0030388832092285156,True,-46200.0,True,-67200.0,0.3125,,
generated_instances/S3_geographic_imbalance_04.txt,S3_geographic_imbalance,0.004790067672729492,True,27100.0,True,-200.0,136.5,,
generated_instances/S3_geographic_imbalance_05.txt,S3_geographic_imbalance,0.004559993743896484,True,36600.0,True,23700.0,0.5443037974683544,,
generated_instances/S3_geographic_imbalance_06.txt,S3_geographic_imbalance,0.0043599605560302734,True,-18000.0,True,-18000.0,0.0,,
generated_instances/S3_geographic_imbalance_07.txt,S3_geographic_imbalance,0.0025517940521240234,True,41200.0,True,41200.0,0.0,,
generated_instances/S3_geographic_imbalance_08.txt,S3_geographic_imbalance,0.004760265350341797,True,33500.0,True,-100.0,336.0,,
generated_instances/S3_geographic_imbalance_09.txt,S3_geographic_imbalance,0.004971027374267578,True,-83800.0,True,-105100.0,0.20266412940057088,,
generated_instances/S3_geographic_imbalance_10.txt,S3_geographic_imbalance,0.004839897155761719,True,86400.0,True,15000.0,4.76,,
generated_instances/S4_high_order_load_01.txt,S4_high_order_load,0.0065190792083740234,True,-111300.0,True,-208200.0,0.4654178674351585,,
generated_instances/S4_high_order_load_02.txt,S4_high_order_load,0.009866952896118164,True,-192200.0,True,-192200.0,0.0,,
generated_instances/S4_high_order_load_03.txt,S4_high_order_load,0.00839090347290039,True,-106800.0,True,-144300.0,0.2598752598752599,,
generated_instances/S4_high_order_load_04.txt,S4_high_order_load,0.007074117660522461,True,-158600.0,True,-171800.0,0.07683352735739232,,
generated_instances/S4_high_order_load_05.txt,S4_high_order_load,0.00993800163269043,True,-203700.0,True,-266700.0,0.23622047244094488,,
generated_instances/S4_high_order_load_06.txt,S4_high_order_load,0.007292985916137695,True,-217000.0,True,-217000.0,0.0,,
generated_instances/S4_high_order_load_07.txt,S4_high_order_load,0.009064197540283203,True,-95300.0,True,-113000.0,0.15663716814159293,,
generated_instances/S4_high_order_load_08.txt,S4_high_order_load,0.006950855255126953,True,-240400.0,True,-279400.0,0.1395848246241947,,
generated_instances/S4_high_order_load_09.txt,S4_high_order_load,0.006928920745849609,True,-76500.0,True,-124800.0,0.3870192307692308,,
generated_instances/S4_high_order_load_10.txt,S4_high_order_load,0.007868051528930664,True,-115400.0,True,-115400.0,0.0,,
generated_instances/S5_tight_relo_budget_01.txt,S5_tight_relo_budget,0.004263877868652344,True,-114700.0,True,-133900.0,0.14339058999253174,,
generated_instances/S5_tight_relo_budget_02.txt,S5_tight_relo_budget,0.004483699798583984,True,-24400.0,True,-27100.0,0.0996309963099631,,
generated_instances/S5_tight_relo_budget_03.txt,S5_tight_relo_budget,0.002363920211791992,True,8300.0,True,8300.0,0.0,,
generated_instances/S5_tight_relo_budget_04.txt,S5_tight_relo_budget,0.0046498775482177734,True,-117900.0,True,-134700.0,0.12472160356347439,,
generated_instances/S5_tight_relo_budget_05.txt,S5_tight_relo_budget,0.0033371448516845703,True,31800.0,True,16500.0,0.9272727272727272,,
generated_instances/S5_tight_relo_budget_06.txt,S5_tight_relo_budget,0.0045816898345947266,True,-54600.0,True,-93900.0,0.4185303514376997,,
generated_instances/S5_tight_relo_budget_07.txt,S5_tight_relo_budget,0.0040667057037353516,True,-75900.0,True,-98400.0,0.22865853658536586,,
generated_instances/S5_tight_relo_budget_08.txt,S5_tight_relo_budget,0.004871845245361328,True,-47300.0,True,-97400.0,0.5143737166324436,,
generated_instances/S5_tight_relo_budget_09.txt,S5_tight_relo_budget,0.0045011043548583984,True,-138100.0,True,-146200.0,0.05540355677154583,,
generated_instances/S5_tight_relo_budget_10.txt,S5_tight_relo_budget,0.003924846649169922,True,-26900.0,True,-37700.0,0.2864721485411141,,
