file,scenario,time_s,feasible,profit,opt_status,opt_profit,opt_mipgap,gap_to_opt,ub_type,ub_profit,gap_to_ub,error
generated_instances/S4_high_order_load_10.txt,S4_high_order_load,0.04547619819641113,True,-115400.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,225700.0,1.5112981834293309,
generated_instances/S5_tight_relo_budget_01.txt,S5_tight_relo_budget,0.02165818214416504,True,-114700.0,OPTIMAL,-84400.0,0.0,0.3590047393364929,OPT,-84400.0,0.3590047393364929,
generated_instances/S5_tight_relo_budget_02.txt,S5_tight_relo_budget,0.04699397087097168,True,-24400.0,OPTIMAL,-10600.0,0.0,1.3018867924528301,OPT,-10600.0,1.3018867924528301,
generated_instances/S5_tight_relo_budget_03.txt,S5_tight_relo_budget,0.03799700736999512,True,8300.0,OPTIMAL,13400.0,0.0,0.3805970149253731,OPT,13400.0,0.3805970149253731,
generated_instances/S5_tight_relo_budget_04.txt,S5_tight_relo_budget,0.02073192596435547,True,-117900.0,OPTIMAL,-22800.0,0.0,4.171052631578948,OPT,-22800.0,4.171052631578948,
generated_instances/S5_tight_relo_budget_05.txt,S5_tight_relo_budget,0.03319883346557617,True,31800.0,OPTIMAL,51000.0,0.0,0.3764705882352941,OPT,51000.0,0.3764705882352941,
generated_instances/S5_tight_relo_budget_06.txt,S5_tight_relo_budget,0.030261993408203125,True,-54600.0,OPTIMAL,-27000.0,0.0,1.0222222222222221,OPT,-27000.0,1.0222222222222221,
generated_instances/S5_tight_relo_budget_07.txt,S5_tight_relo_budget,0.029278039932250977,True,-75900.0,OPTIMAL,-48900.0,0.0,0.5521472392638037,OPT,-48900.0,0.5521472392638037,
generated_instances/S5_tight_relo_budget_08.txt,S5_tight_relo_budget,0.026082992553710938,True,-47300.0,OPTIMAL,-30500.0,0.0,0.5508196721311476,OPT,-30500.0,0.5508196721311476,
generated_instances/S5_tight_relo_budget_09.txt,S5_tight_relo_budget,0.024802207946777344,True,-138100.0,OPTIMAL,-125200.0,0.0,0.10303514376996806,OPT,-125200.0,0.10303514376996806,
generated_instances/S5_tight_relo_budget_10.txt,S5_tight_relo_budget,0.022574186325073242,True,-26900.0,OPTIMAL,-11900.0,0.0,1.2605042016806722,OPT,-11900.0,1.2605042016806722,
