instance_path,scenario,n_orders,feasible,profit_heuristic,revenue_heuristic,compensation_heuristic,n_accepted_heuristic,runtime_s,mip_status,mip_profit,mip_mipgap,mip_revenue,mip_compensation,mip_n_accepted,gap_to_opt,ub_type,ub_profit,gap_to_ub,error_heuristic
generated_instances_v2/S2_high_low_level_demand_06.txt,S2_high_low_level_demand,20,True,19500.0,19500.0,0.0,20,0.04601335525512695,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,19500.0,0.0,
generated_instances_v2/S2_high_low_level_demand_07.txt,S2_high_low_level_demand,20,True,20000.0,20000.0,0.0,20,0.03127121925354004,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,20000.0,0.0,
generated_instances_v2/S2_high_low_level_demand_08.txt,S2_high_low_level_demand,20,True,19800.0,19800.0,0.0,20,0.03975319862365723,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,19800.0,0.0,
generated_instances_v2/S2_high_low_level_demand_09.txt,S2_high_low_level_demand,20,True,15300.0,15300.0,0.0,20,0.041378021240234375,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,15300.0,0.0,
generated_instances_v2/S2_high_low_level_demand_10.txt,S2_high_low_level_demand,20,True,18500.0,20700.0,2200.0,19,0.037564992904663086,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,21800.0,0.15137614678899083,
generated_instances_v2/S3_geographic_imbalance_01.txt,S3_geographic_imbalance,20,True,19300.0,32900.0,13600.0,15,0.057952165603637695,OPTIMAL,25600.0,0.0,35000.0,9400.0,17.0,0.24609375,OPT,25600.0,0.24609375,
generated_instances_v2/S3_geographic_imbalance_02.txt,S3_geographic_imbalance,20,True,-3700.0,29100.0,32800.0,12,0.03770709037780762,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,45500.0,1.0813186813186813,
generated_instances_v2/S3_geographic_imbalance_03.txt,S3_geographic_imbalance,20,True,32500.0,32500.0,0.0,20,0.0393071174621582,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,32500.0,0.0,
generated_instances_v2/S3_geographic_imbalance_04.txt,S3_geographic_imbalance,20,True,22600.0,27000.0,4400.0,16,0.037062883377075195,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,29200.0,0.22602739726027396,
generated_instances_v2/S3_geographic_imbalance_05.txt,S3_geographic_imbalance,20,True,20300.0,29900.0,9600.0,16,0.04094982147216797,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,34700.0,0.414985590778098,
generated_instances_v2/S3_geographic_imbalance_06.txt,S3_geographic_imbalance,20,True,22300.0,34700.0,12400.0,15,0.044886112213134766,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,40900.0,0.4547677261613692,
generated_instances_v2/S3_geographic_imbalance_07.txt,S3_geographic_imbalance,20,True,12700.0,23500.0,10800.0,17,0.04209303855895996,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,28900.0,0.5605536332179931,
generated_instances_v2/S3_geographic_imbalance_08.txt,S3_geographic_imbalance,20,True,22700.0,33300.0,10600.0,14,0.040151119232177734,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,38600.0,0.4119170984455959,
generated_instances_v2/S3_geographic_imbalance_09.txt,S3_geographic_imbalance,20,True,29600.0,31600.0,2000.0,19,0.053603172302246094,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,32600.0,0.09202453987730061,
generated_instances_v2/S3_geographic_imbalance_10.txt,S3_geographic_imbalance,20,True,21900.0,23500.0,1600.0,18,0.042634010314941406,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,24300.0,0.09876543209876543,
generated_instances_v2/S4_high_order_load_01.txt,S4_high_order_load,40,True,18000.0,38000.0,20000.0,30,0.18744421005249023,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,48000.0,0.625,
generated_instances_v2/S4_high_order_load_02.txt,S4_high_order_load,40,True,17400.0,33000.0,15600.0,31,0.21109509468078613,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,40800.0,0.5735294117647058,
generated_instances_v2/S4_high_order_load_03.txt,S4_high_order_load,40,True,41600.0,46000.0,4400.0,36,0.17064380645751953,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,48200.0,0.13692946058091288,
generated_instances_v2/S4_high_order_load_04.txt,S4_high_order_load,40,True,11100.0,35700.0,24600.0,27,0.2752540111541748,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,48000.0,0.76875,
generated_instances_v2/S4_high_order_load_05.txt,S4_high_order_load,40,True,26500.0,46500.0,20000.0,27,0.25072526931762695,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,56500.0,0.5309734513274337,
generated_instances_v2/S4_high_order_load_06.txt,S4_high_order_load,40,True,42600.0,49600.0,7000.0,39,0.16325616836547852,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,53100.0,0.1977401129943503,
generated_instances_v2/S4_high_order_load_07.txt,S4_high_order_load,40,True,4600.0,29600.0,25000.0,18,0.185377836227417,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,42100.0,0.8907363420427553,
generated_instances_v2/S4_high_order_load_08.txt,S4_high_order_load,40,True,24000.0,39800.0,15800.0,33,0.27877306938171387,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,47700.0,0.4968553459119497,
generated_instances_v2/S4_high_order_load_09.txt,S4_high_order_load,40,True,5700.0,27500.0,21800.0,26,0.2763190269470215,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,38400.0,0.8515625,
generated_instances_v2/S4_high_order_load_10.txt,S4_high_order_load,40,True,-5100.0,36500.0,41600.0,28,0.26192784309387207,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,57300.0,1.0890052356020943,
generated_instances_v2/S5_tight_relo_budget_01.txt,S5_tight_relo_budget,20,True,8100.0,19700.0,11600.0,12,0.05371594429016113,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,25500.0,0.6823529411764706,
generated_instances_v2/S5_tight_relo_budget_02.txt,S5_tight_relo_budget,20,True,12300.0,20900.0,8600.0,14,0.059473276138305664,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,25200.0,0.5119047619047619,
generated_instances_v2/S5_tight_relo_budget_03.txt,S5_tight_relo_budget,20,True,15700.0,25100.0,9400.0,17,0.04426312446594238,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,29800.0,0.47315436241610737,
generated_instances_v2/S5_tight_relo_budget_04.txt,S5_tight_relo_budget,20,True,22700.0,24900.0,2200.0,18,0.056246042251586914,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,26000.0,0.12692307692307692,
generated_instances_v2/S5_tight_relo_budget_05.txt,S5_tight_relo_budget,20,True,12400.0,20600.0,8200.0,13,0.08173823356628418,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,24700.0,0.4979757085020243,
generated_instances_v2/S5_tight_relo_budget_06.txt,S5_tight_relo_budget,20,True,-4700.0,26300.0,31000.0,11,0.0770411491394043,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,41800.0,1.11244019138756,
generated_instances_v2/S5_tight_relo_budget_07.txt,S5_tight_relo_budget,20,True,1300.0,16100.0,14800.0,11,0.05067706108093262,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,23500.0,0.9446808510638298,
generated_instances_v2/S5_tight_relo_budget_08.txt,S5_tight_relo_budget,20,True,20200.0,24800.0,4600.0,16,0.08155512809753418,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,27100.0,0.25461254612546125,
generated_instances_v2/S5_tight_relo_budget_09.txt,S5_tight_relo_budget,20,True,2700.0,16300.0,13600.0,11,0.05860781669616699,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,23100.0,0.8831168831168831,
generated_instances_v2/S5_tight_relo_budget_10.txt,S5_tight_relo_budget,20,True,10400.0,28400.0,18000.0,16,0.056474924087524414,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,37400.0,0.7219251336898396,
